msid,transformer,time,success
00569,cassius,37.8s,false
00569,jats-xslt-stylesheets,9.696s,false
00569,pandoc,13.3s,true
00569,jats2latex,4.942s,false
00569,peerj-jats-conversion,14.3s,true
00666,cassius,48.1s,false
00666,jats-xslt-stylesheets,9.328s,false
00666,pandoc,13.3s,true
00666,jats2latex,5.714s,false
00666,peerj-jats-conversion,13.5s,true
05378,cassius,24.1s,true
05378,jats-xslt-stylesheets,11.1s,true
05378,pandoc,12.1s,true
05378,jats2latex,4.319s,false
05378,peerj-jats-conversion,12.8s,true
09560,cassius,1m6s,true
09560,jats-xslt-stylesheets,11.9s,false
09560,pandoc,12.3s,true
09560,jats2latex,4.997s,false
09560,peerj-jats-conversion,19.8s,true
12059,cassius,42.7s,false
12059,jats-xslt-stylesheets,11.9s,false
12059,pandoc,14.4s,true
12059,jats2latex,8.302s,false
12059,peerj-jats-conversion,18.8s,true
19285,cassius,23.8s,false
19285,jats-xslt-stylesheets,8.959s,false
19285,pandoc,10.3s,true
19285,jats2latex,4.386s,false
19285,peerj-jats-conversion,10.2s,false
20317,cassius,23.1s,true
20317,jats-xslt-stylesheets,11.3s,false
20317,pandoc,11.1s,true
20317,jats2latex,4.393s,false
20317,peerj-jats-conversion,11.1s,true
31543,cassius,25.1s,true
31543,jats-xslt-stylesheets,12.2s,false
31543,pandoc,14.0s,true
31543,jats2latex,6.637s,false
31543,peerj-jats-conversion,15.1s,true
